business_type_code,rate_code,day_type,contract_kva_ref,sample_size,notes,has_solar,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
36002,UNKNOWN,tue,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,286.75,281.04888888888894,274.1188888888889,269.56444444444446,262.5633333333334,248.41222222222223,244.6111111111111,256.05222222222227,281.4477777777778,311.03888888888895,322.11555555555555,324.0911111111111,323.1844444444444,329.2455555555556,333.47888888888883,329.4933333333334,330.15,325.58444444444444,312.4822222222222,307.25444444444446,312.1377777777777,305.0911111111111,296.21333333333337,299.7655555555556
36002,UNKNOWN,wed,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,284.65666666666664,279.6322222222222,269.40222222222224,261.18555555555554,258.6377777777778,255.92111111111106,246.88777777777776,259.3066666666667,287.12111111111113,303.7077777777778,311.4833333333333,326.3877777777777,325.30333333333334,321.1355555555555,341.43555555555554,338.8066666666667,334.15666666666664,328.97999999999996,310.8688888888889,301.5211111111111,300.65999999999997,300.82,297.5855555555556,296.47555555555556
36002,UNKNOWN,thu,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,284.2755555555555,275.8,267.27555555555557,264.29,256.9944444444444,249.73777777777778,253.63111111111115,264.2422222222222,286.68111111111114,313.99222222222227,320.1677777777778,326.26222222222214,328.18,341.3622222222223,352.1133333333334,351.5288888888889,342.6933333333333,337.83,315.3488888888889,309.1033333333333,309.2711111111111,302.83,293.3811111111111,294.1633333333333
36002,UNKNOWN,fri,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,289.64000000000004,277.1822222222222,273.9411111111111,258.3877777777778,246.9088888888889,234.20222222222222,230.39000000000001,257.84888888888895,288.59444444444443,311.37555555555554,308.49333333333334,313.87888888888887,318.8611111111111,320.0844444444444,322.0677777777778,321.2,316.83222222222224,300.2322222222222,279.3844444444444,273.8522222222222,282.0788888888889,285.84555555555556,278.3111111111111,276.59555555555556
36002,UNKNOWN,sat,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,266.4977777777778,260.18777777777774,246.3722222222222,243.95666666666668,237.46,232.24444444444447,226.42999999999998,220.89111111111112,242.60333333333335,254.3988888888889,255.15777777777774,251.91888888888886,249.36,251.89888888888888,257.99000000000007,261.6666666666667,261.87666666666667,261.7711111111111,246.50777777777782,239.2711111111111,228.35555555555558,226.24888888888887,226.27444444444444,227.53111111111113
36002,UNKNOWN,sun,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,219.42000000000002,220.08111111111108,209.12333333333333,201.73555555555555,201.2877777777778,189.37333333333336,180.89555555555557,181.2,189.9,198.3911111111111,191.34777777777776,184.0,183.83444444444444,186.87000000000003,205.9577777777778,203.07999999999998,209.11666666666667,203.4922222222222,202.14555555555555,194.64666666666668,193.40666666666664,202.11222222222224,196.78222222222226,193.6277777777778
01450,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1213.2,1201.57,1186.09,1176.82,1168.57,1184.83,1212.64,1240.07,1208.43,1132.36,1087.6,1069.01,1084.12,1114.35,1201.71,1216.01,1264.65,1339.69,1355.07,1316.66,1273.51,1250.92,1238.73,1227.32
01450,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1217.54,1204.62,1188.97,1179.3,1172.91,1185.32,1210.64,1235.12,1211.84,1136.35,1079.17,1075.06,1097.84,1138.13,1224.39,1238.58,1286.65,1347.97,1358.86,1321.68,1278.28,1261.15,1248.05,1231.94
01450,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1217.33,1206.59,1188.59,1178.76,1170.84,1187.09,1206.48,1242.57,1225.22,1153.62,1109.19,1090.8,1101.88,1122.3,1225.27,1235.21,1283.46,1341.4,1355.73,1317.71,1281.33,1263.03,1245.94,1225.43
01450,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1208.22,1197.76,1189.89,1180.13,1174.38,1188.85,1223.15,1254.21,1199.91,1118.49,1079.84,1055.42,1069.73,1112.35,1200.28,1215.88,1249.96,1335.67,1354.87,1306.22,1276.2,1253.19,1231.98,1223.01
01450,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1212.8,1202.01,1187.52,1176.62,1170.18,1180.87,1196.7,1233.42,1206.42,1125.3,1088.95,1070.52,1090.73,1113.99,1182.18,1195.8,1238.26,1340.54,1357.82,1320.21,1253.82,1238.33,1242.39,1229.26
01450,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1212.28,1199.72,1170.07,1166.79,1151.22,1179.42,1222.71,1251.9,1216.22,1133.05,1083.48,1063.2,1073.47,1094.47,1179.0,1180.04,1220.84,1307.98,1333.64,1305.09,1259.82,1238.42,1226.42,1215.88
01450,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1202.0,1190.22,1179.74,1169.03,1163.54,1179.69,1199.74,1205.24,1170.58,1115.63,1077.51,1035.53,1055.69,1086.44,1180.98,1219.52,1285.22,1350.58,1363.85,1323.25,1280.77,1237.52,1243.43,1234.13
01450,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1222.15,1209.97,1197.83,1187.08,1176.88,1192.5,1229.12,1257.85,1228.57,1143.85,1094.95,1092.48,1098.92,1132.34,1219.55,1226.68,1287.81,1353.67,1360.73,1322.42,1284.23,1264.52,1232.75,1231.62
21201,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,56.08,55.0,39.29,50.18,54.11,38.6,30.86,45.83,147.21,169.25,172.26,190.02,176.94,175.99,194.6,197.97,167.67,124.32,66.26,46.58,56.99,59.26,42.63,37.41
21201,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,52.56,51.95,36.59,47.59,51.47,35.99,28.4,30.27,40.08,44.92,46.11,62.32,64.42,53.39,66.65,70.24,54.22,53.94,42.17,38.19,52.14,55.59,41.23,35.98
21201,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,52.96,51.92,36.92,47.52,51.35,37.15,29.22,47.03,190.05,221.61,224.07,240.19,221.75,224.38,243.45,247.75,210.32,152.89,80.35,52.72,62.05,63.21,46.51,41.12
21201,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,59.11,57.64,42.08,52.65,56.35,41.14,33.75,55.69,196.06,226.65,228.78,245.83,222.92,227.64,247.75,250.55,212.13,158.91,80.66,54.46,62.51,63.56,46.32,40.53
21201,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,59.39,57.95,42.15,52.88,56.54,40.92,33.28,53.81,192.2,220.97,225.39,244.78,224.33,227.92,247.55,249.59,217.92,150.13,79.37,52.37,59.85,62.08,44.42,39.61
21201,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,58.82,57.19,40.88,51.89,55.98,40.12,33.21,54.94,189.91,217.06,222.36,242.61,224.47,226.36,247.69,247.34,209.36,148.42,73.06,46.78,56.78,59.08,42.03,37.08
21201,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,55.96,55.11,39.52,50.46,54.62,38.95,31.18,50.92,191.25,220.98,225.32,244.28,225.45,231.68,257.06,263.32,228.08,154.89,67.2,43.25,52.17,55.29,38.5,33.53
21201,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,53.79,53.27,36.96,48.29,52.51,35.93,27.0,28.16,30.11,31.59,32.18,49.15,54.38,39.62,51.08,56.07,40.82,50.63,40.75,38.18,53.32,55.96,39.32,33.95
